TrackID,CreditorID
1001,2414
1001,2415
1002,2415
1002,2416
1002,2417
1003,2417
1003,2418
1003,2419
1003,2420
1004,2420
1005,2420
1006,2420
1007,2420
1007,2421
1007,2422
1008,2423
1008,2424
1009,2424
1009,2425
1010,2425
1011,2425
1012,2425
1012,2426
1012,2427
1012,2428
1012,2429
1013,2430
1013,2431
1014,2431
1014,2432
1014,2433
1014,2434
1014,2435
1014,2436
1014,2437
1014,2438
1015,2438
1016,2438
1016,2439
1016,2440
1017,2440
1017,2441
1018,2441
1018,2442
1018,2443
1019,2443
1020,2444
1020,2445
1021,2445
1022,2445
1023,2445
1024,2446
1025,2446
1026,2446
1026,2447
1026,2448
1026,2449
1026,2450
1026,2451
1026,2452
1027,2452
1027,2453
1027,2454
1027,2455
1027,2456
1028,2456
1029,2456
1030,2456
1030,2457
1031,2457
1031,2458
1031,2459
1032,2459
1032,2460
1033,2461
1033,2462
1033,2463
1033,2464
1034,2464
1034,2465
1035,2465
1035,2466
1036,2466
1037,2466
1038,2467
1038,2468
1038,2469
1038,2470
1039,2471
1039,2472
1040,2473
1040,2474
1041,2474
1042,2474
1043,2475
1043,2476
1044,2476
1044,2477
1044,2478
1045,2478
1046,2478
1046,2479
1046,2480
1046,2481
1046,2482
1047,2482
1047,2483
1047,2484
1047,2485
1048,2485
1049,2485
1049,2486
1049,2487
1050,2487
1050,2488
1050,2489
1050,2490
1050,2491
1051,2491
1052,2491
1053,2491
1055,2492
1056,2492
1057,2492
1057,2493
1057,2494
1057,2495
1057,2496
1058,2496
1058,2497
1058,2498
1058,2499
1058,2500
1059,2500
1059,2501
1059,2502
1059,2503
1059,2504
1059,2505
1059,2506
1059,2507
1059,2508
1060,2509
1060,2510
1060,2511
1060,2512
1061,2512
1062,2513
1063,2513
1064,2513
1064,2514
1064,2515
1064,2516
1064,2517
1065,2517
1066,2518
1067,2519
1067,2520
1067,2521
1067,2522
1067,2523
1068,2523
1068,2524
1069,2525
1069,2526
1070,2527
1070,2528
1071,2529
1071,2530
1072,2530
1073,2530
1074,2531
1074,2532
1074,2533
1074,2534
1074,2535
1075,2535
1075,2536
1076,2537
1076,2538
1076,2539
1076,2540
1077,2541
1077,2542
1077,2543
1077,2544
1078,2545
1078,2546
1079,2546
1079,2547
1079,2548
1079,2549
1079,2550
1079,2551
1079,2552
1079,2553
1079,2554
1079,2555
1079,2556
1079,2557
1080,2557
1080,2558
1080,2559
1080,2560
1081,2560
1081,2561
1081,2562
1082,2562
1082,2563
1083,2563
1083,2564
1084,2564
1084,2565
1085,2565
1085,2566
1085,2567
1085,2568
1085,2569
1085,2570
1085,2571
1085,2572
1085,2573
1086,2573
1086,2574
1087,2574
1088,2575
1088,2576
1088,2577
1088,2578
1088,2579
1089,2579
1089,2580
1089,2581
1090,2582
1090,2583
1091,2583
1091,2584
1091,2585
1092,2585
1092,2586
1093,2587
1093,2588
1093,2589
1093,2590
1093,2591
1093,2592
1094,2593
1094,2594
1095,2594
1095,2595
1095,2596
1096,2596
1096,2597
1096,2598
1096,2599
1096,2600
1096,2601
1096,2602
1096,2603
1097,2604
1098,2604
1099,2604
1100,2604
1101,2604
1102,2604
1102,2605
1102,2606
1103,2607
1103,2608
1104,2609
1104,2610
1104,2611
1105,2611
1105,2612
1105,2613
1106,2613
1106,2614
1107,2615
1108,2615
1108,2616
1109,2616
1109,2617
1110,2617
1111,2618
1111,2619
1112,2619
1112,2620
1112,2621
1112,2622
1113,2622
1113,2623
1113,2624
1114,2624
1115,2625
1115,2626
1115,2627
1115,2628
1115,2629
1115,2630
1116,2630
1117,2631
1117,2632
1117,2633
1118,2634
1118,2635
1119,2635
1120,2635
1120,2636
1120,2637
1121,2638
1121,2639
1121,2640
1121,2641
1121,2642
1122,2643
1122,2644
1122,2645
1122,2646
1122,2647
1122,2648
1122,2649
1122,2650
1122,2651
1122,2652
1122,2653
1122,2654
1122,2655
1122,2656
1123,2656
1123,2657
1124,2657
1125,2658
1125,2659
1125,2660
1125,2661
1125,2662
1125,2663
1125,2664
1126,2664
1127,2664
1127,2665
1128,2665
1128,2666
1129,2666
1129,2667
1129,2668
1129,2669
1129,2670
1129,2671
1129,2672
1130,2673
1130,2674
1131,2675
1131,2676
1131,2677
1131,2678
1131,2679
1132,2679
1133,2680
1133,2681
1133,2682
1133,2683
1133,2684
1133,2685
1134,2685
1134,2686
1135,2686
1135,2687
1135,2688
1135,2689
1135,2690
1136,2690
1137,2690
1137,2691
1137,2692
1138,2692
1139,2692
1140,2692
1141,2692
1142,2693
1142,2694
1142,2695
1142,2696
1143,2696
1143,2697
1143,2698
1144,2698
1145,2698
1146,2699
1146,2700
1146,2701
1147,2701
1147,2702
1147,2703
1147,2704
1147,2705
1148,2705
1148,2706
1148,2707
1149,2707
1149,2708
1150,2708
1150,2709
1150,2710
1151,2710
1151,2711
1151,2712
1152,2712
1152,2713
1152,2714
1153,2715
1154,2715
1155,2715
1155,2716
1156,2716
1156,2717
1156,2718
1156,2719
1157,2719
1158,2719
1159,2719
1160,2719
1161,2719
1161,2720
1161,2721
1162,2721
1162,2722
1163,2722
1164,2722
1165,2722
1165,2723
1165,2724
1166,2724
1167,2724
1168,2724
1169,2724
1169,2725
1169,2726
1169,2727
1170,2727
1171,2727
1172,2727
1173,2727
1174,2727
1174,2728
1174,2729
1174,2730
1175,2731
1175,2732
1175,2733
1176,2734
1176,2735
1176,2736
1177,2736
1178,2736
1179,2736
1179,2737
1180,2737
1180,2738
1180,2739
1180,2740
1181,2740
1181,2741
1181,2742
1182,2742
1182,2743
1182,2744
1182,2745
1182,2746
1182,2747
1183,2747
1184,2747
1184,2748
1185,2748
1186,2748
1187,2748
1187,2749
1187,2750
1188,2750
1188,2751
1188,2752
1188,2753
1188,2754
1188,2755
1188,2756
1188,2757
1188,2758
1188,2759
1189,2759
1189,2760
1189,2761
1189,2762
1190,2762
1191,2762
1192,2762
1193,2762
1193,2763
1193,2764
1193,2765
1194,2765
1194,2766
1194,2767
1195,2767
1196,2767
1196,2768
1196,2769
1197,2770
1197,2771
1197,2772
1197,2773
1197,2774
1198,2774
1199,2774
1199,2775
1200,2775
1201,2775
1202,2775
1203,2775
1203,2776
1203,2777
1203,2778
1204,2778
1205,2779
1205,2780
1206,2780
1207,2780
1208,2780
1208,2781
1209,2781
1210,2782
1210,2783
1211,2784
1211,2785
1212,2785
1213,2785
1214,2785
1214,2786
1215,2786
1216,2786
1216,2787
1216,2788
1216,2789
1217,2789
1217,2790
1217,2791
1218,2791
1219,2791
1220,2791
1221,2791
1222,2791
1222,2792
1223,2792
1223,2793
1224,2793
1225,2794
1225,2795
1226,2795
1226,2796
1227,2796
1227,2797
1228,2797
1228,2798
1228,2799
1228,2800
1228,2801
1229,2801
1229,2802
1229,2803
1229,2804
1229,2805
1229,2806
1229,2807
1229,2808
1230,2808
1231,2808
1231,2809
1232,2809
1233,2809
1233,2810
1233,2811
1234,2811
1234,2812
1234,2813
1234,2814
1234,2815
1234,2816
1235,2816
1235,2817
1236,2817
1237,2817
1237,2818
1237,2819
1238,2819
1238,2820
1239,2820
1240,2820
1240,2821
1240,2822
1240,2823
1240,2824
1240,2825
1241,2825
1241,2826
1242,2826
1243,2826
1243,2827
1244,2827
1244,2828
1244,2829
1245,2829
1246,2829
1247,2829
1247,2830
1247,2831
1248,2831
1248,2832
1248,2833
1249,2833
1249,2834
1250,2834
1250,2835
1251,2835
1252,2835
1252,2836
1252,2837
1252,2838
1253,2838
1254,2838
1255,2838
1256,2838
1256,2839
1256,2840
1256,2841
1256,2842
1256,2843
1256,2844
1257,2844
1257,2845
1257,2846
1257,2847
1258,2848
1259,2848
1259,2849
1259,2850
1260,2851
1261,2852
1261,2853
1262,2853
1262,2854
1263,2854
1263,2855
1263,2856
1263,2857
1263,2858
1263,2859
1264,2859
1265,2859
1266,2860
1266,2861
1267,2861
1268,2862
1268,2863
1268,2864
1269,2864
1269,2865
1269,2866
1269,2867
1269,2868
1269,2869
1269,2870
1270,2870
1270,2871
1270,2872
1270,2873
1271,2873
1271,2874
1272,2875
1272,2876
1272,2877
1272,2878
1272,2879
1273,2879
1274,2880
1274,2881
1274,2882
1274,2883
1274,2884
1274,2885
1274,2886
1275,2886
1275,2887
1276,2888
1276,2889
1276,2890
1276,2891
1276,2892
1276,2893
1276,2894
1277,2894
1278,2895
1278,2896
1279,2897
1279,2898
1280,2898
1280,2899
1280,2900
1280,2901
1281,2901
1282,2902
1282,2903
1282,2904
1282,2905
1283,2905
1283,2906
1284,2906
1284,2907
1285,2908
1285,2909
1285,2910
1285,2911
1285,2912
1285,2913
1285,2914
1285,2915
1285,2916
1286,2916
1286,2917
1286,2918
1286,2919
1286,2920
1287,2920
1287,2921
1287,2922
1288,2922
1288,2923
1288,2924
1288,2925
1288,2926
1288,2927
1288,2928
1288,2929
1288,2930
1288,2931
1289,2931
1289,2932
1289,2933
1289,2934
1289,2935
1289,2936
1289,2937
1290,2937
1290,2938
1291,2939
1291,2940
1291,2941
1291,2942
1292,2942
1293,2942
1294,2942
1294,2943
1295,2943
1295,2944
1295,2945
1295,2946
1296,2946
1297,2946
1297,2947
1297,2948
1297,2949
1297,2950
1298,2950
1298,2951
1298,2952
1299,2952
1299,2953
1300,2954
1300,2955
1300,2956
1300,2957
1300,2958
1300,2959
1300,2960
1300,2961
1301,2961
1301,2962
1301,2963
1302,2964
1302,2965
1302,2966
1302,2967
1303,2967
1303,2968
1304,2968
1304,2969
1305,2969
1306,2969
1307,2969
1308,2969
1309,2969
1310,2969
1311,2969
1312,2969
1313,2970
1313,2971
1314,2972
1314,2973
1314,2974
1314,2975
1314,2976
1314,2977
1314,2978
1314,2979
1315,2980
1315,2981
1316,2982
1316,2983
1316,2984
1316,2985
1316,2986
1317,2986
1317,2987
1317,2988
1318,2988
1319,2989
1319,2990
1319,2991
1319,2992
1320,2992
1320,2993
1321,2993
1322,2993
1323,2993
1324,2993
1325,2993
1326,2994
1326,2995
1327,2995
1328,2995
1328,2996
1328,2997
1329,2997
1329,2998
1329,2999
1330,3000
1330,3001
1330,3002
1330,3003
1330,3004
1331,3004
1332,3004
1333,3005
1333,3006
1333,3007
1333,3008
1333,3009
1333,3010
1333,3011
1333,3012
1333,3013
1333,3014
1333,3015
1333,3016
1333,3017
1333,3018
1333,3019
1333,3020
1333,3021
1333,3022
1334,3022
1334,3023
1334,3024
1334,3025
1334,3026
1335,3026
1336,3026
1337,3026
1338,3027
1338,3028
1338,3029
1338,3030
1339,3031
1339,3032
1339,3033
1339,3034
1340,3034
1341,3034
1341,3035
1341,3036
1341,3037
1342,3037
1342,3038
1342,3039
1342,3040
1343,3040
1344,3040
1345,3040
1345,3041
1345,3042
1345,3043
1345,3044
1345,3045
1346,3045
1346,3046
1346,3047
1347,3048
1347,3049
1347,3050
1348,3050
1349,3050
1349,3051
1349,3052
1350,3052
1351,3053
1351,3054
1352,3055
1352,3056
1352,3057
1352,3058
1352,3059
1353,3060
1353,3061
1353,3062
1353,3063
1354,3063
1354,3064
1354,3065
1354,3066
1354,3067
1354,3068
1354,3069
1355,3069
1356,3069
1357,3069
1358,3069
1359,3069
1359,3070
1360,3070
1361,3070
1362,3070
1363,3071
1363,3072
1363,3073
1363,3074
1363,3075
1363,3076
1364,3076
1365,3076
1365,3077
1365,3078
1365,3079
1366,3079
1367,3080
1367,3081
1367,3082
1367,3083
1367,3084
1368,3085
1368,3086
1368,3087
1368,3088
1369,3088
1369,3089
1369,3090
1370,3090
1370,3091
1371,3091
1371,3092
1371,3093
1371,3094
1372,3094
1372,3095
1373,3096
1373,3097
1373,3098
1373,3099
1374,3099
1375,3099
1376,3099
1377,3099
1377,3100
1377,3101
1377,3102
1377,3103
1378,3103
1379,3103
1380,3103
1381,3104
1381,3105
1381,3106
1381,3107
1381,3108
1381,3109
1382,3109
1382,3110
1382,3111
1382,3112
1383,3113
1383,3114
1383,3115
1383,3116
1383,3117
1383,3118
1384,3119
1384,3120
1384,3121
1385,3122
1385,3123
1386,3123
1387,3123
1388,3123
1389,3123
1390,3123
1391,3123
1391,3124
1392,3125
1393,3126
1393,3127
1393,3128
1393,3129
1393,3130
1393,3131
1394,3132
1394,3133
1395,3133
1396,3134
1396,3135
1396,3136
1397,3137
1398,3137
1398,3138
1398,3139
1398,3140
1399,3140
1400,3140
1401,3140
1402,3140
1402,3141
1403,3141
1403,3142
1403,3143
1404,3143
1404,3144
1404,3145
1405,3145
1405,3146
1406,3146
1406,3147
1407,3148
1407,3149
1407,3150
1407,3151
1407,3152
1407,3153
1407,3154
1408,3154
1408,3155
1408,3156
1408,3157
1409,3157
1410,3157
1410,3158
1410,3159
1411,3159
1412,3160
1412,3161
1412,3162
1412,3163
1412,3164
1413,3164
1414,3165
1414,3166
1414,3167
1414,3168
1414,3169
1414,3170
1415,3170
1415,3171
1415,3172
1415,3173
1416,3173
1417,3173
1418,3173
1419,3173
1419,3174
1420,3174
1420,3175
1420,3176
1421,3176
1421,3177
1421,3178
1421,3179
1422,3179
1423,3179
1424,3179
1424,3180
1425,3180
1426,3180
1426,3181
1426,3182
1426,3183
1426,3184
1427,3184
1428,3185
1428,3186
1429,3186
1429,3187
1430,3187
1431,3187
1432,3187
1433,3187
1433,3188
1433,3189
1434,3189
1435,3190
1435,3191
1435,3192
1435,3193
1435,3194
1435,3195
1435,3196
1435,3197
1436,3197
1436,3198
1436,3199
1437,3200
1437,3201
1437,3202
1437,3203
1437,3204
1438,3204
1438,3205
1438,3206
1439,3207
1439,3208
1439,3209
1439,3210
1440,3210
1440,3211
1440,3212
1441,3212
1441,3213
1441,3214
1442,3214
1442,3215
1443,3215
1444,3216
1444,3217
1444,3218
1445,3218
1445,3219
1445,3220
1445,3221
1446,3221
1446,3222
1447,3222
1448,3223
1448,3224
1448,3225
1448,3226
1448,3227
1448,3228
1448,3229
1448,3230
1448,3231
1449,3231
1449,3232
1449,3233
1450,3234
1450,3235
1450,3236
1451,3236
1452,3236
1453,3236
1454,3236
1454,3237
1454,3238
1454,3239
1454,3240
1454,3241
1454,3242
1454,3243
1455,3243
1456,3244
1457,3244
1458,3244
1458,3245
1459,3245
1460,3245
1461,3245
1462,3245
1462,3246
1463,3246
1463,3247
1463,3248
1463,3249
1464,3249
1465,3249
1466,3250
1466,3251
1466,3252
1466,3253
1466,3254
1466,3255
1467,3255
1467,3256
1468,3257
1468,3258
1469,3259
1469,3260
1469,3261
1469,3262
1469,3263
1469,3264
1469,3265
1470,3265
1470,3266
1470,3267
1471,3267
1472,3267
1472,3268
1473,3268
1474,3268
1474,3269
1474,3270
1474,3271
1474,3272
1474,3273
1474,3274
1475,3274
1475,3275
1475,3276
1476,3276
1477,3276
1478,3276
1479,3276
1480,3276
1480,3277
1480,3278
1480,3279
1480,3280
1480,3281
1480,3282
1481,3282
1482,3282
1483,3283
1483,3284
1483,3285
1484,3285
1484,3286
1484,3287
1485,3287
1485,3288
1485,3289
1485,3290
1486,3290
1487,3290
1488,3290
1489,3290
1489,3291
1490,3291
1491,3291
1491,3292
1492,3292
1493,3293
1493,3294
1493,3295
1494,3295
1494,3296
1494,3297
1495,3297
1496,3297
1497,3297
1498,3297
1498,3298
1498,3299
1499,3299
1499,3300
1500,3300
1501,3300
1501,3301
1501,3302
1501,3303
1501,3304
1501,3305
1501,3306
1501,3307
1501,3308
1501,3309
1502,3309
1502,3310
1503,3310
1504,3310
1505,3310
1505,3311
1505,3312
1506,3312
1507,3312
1508,3312
1508,3313
1509,3313
1510,3313
1511,3313
1512,3314
1513,3315
1513,3316
1514,3316
1515,3316
1515,3317
1515,3318
1516,3318
1517,3318
1517,3319
1518,3319
1519,3320
1519,3321
1519,3322
1520,3323
1520,3324
1521,3325
1521,3326
1521,3327
1521,3328
1521,3329
1521,3330
1521,3331
1521,3332
1522,3332
1523,3332
1523,3333
1523,3334
1523,3335
1523,3336
1523,3337
1524,3338
1524,3339
1524,3340
1525,3340
1526,3340
1527,3340
1528,3340
1529,3340
1530,3340
1531,3340
1532,3341
1533,3342
1534,3342
1535,3342
1536,3342
1536,3343
1536,3344
1537,3344
1538,3345
1538,3346
1539,3346
1540,3346
1540,3347
1541,3347
1541,3348
1542,3348
1543,3348
1544,3348
1545,3348
1546,3348
1547,3348
1547,3349
1548,3349
1549,3349
1550,3350
1551,3351
1551,3352
1552,3352
1553,3352
1553,3353
1554,3353
1554,3354
1554,3355
1554,3356
1555,3356
1555,3357
1555,3358
1555,3359
1556,3359
1557,3360
1557,3361
1557,3362
1557,3363
1557,3364
1558,3364
1559,3364
1560,3364
1560,3365
1561,3365
1561,3366
1562,3366
1562,3367
1562,3368
1563,3368
1564,3368
1565,3368
1566,3368
1566,3369
1567,3369
1568,3369
1569,3369
1569,3370
1570,3370
1571,3371
1571,3372
1571,3373
1571,3374
1571,3375
1571,3376
1572,3376
1572,3377
1573,3377
1573,3378
1573,3379
1574,3380
1574,3381
1575,3381
1575,3382
1575,3383
1575,3384
1575,3385
1576,3385
1576,3386
1577,3386
1577,3387
1577,3388
1577,3389
1578,3389
1579,3389
1579,3390
1580,3391
1580,3392
1581,3392
1581,3393
1582,3393
1582,3394
1582,3395
1583,3395
1584,3395
1584,3396
1584,3397
1584,3398
1585,3398
1586,3398
1587,3399
1588,3400
1588,3401
1588,3402
1588,3403
1588,3404
1588,3405
1588,3406
1588,3407
1589,3407
1590,3407
1590,3408
1590,3409
1590,3410
1590,3411
1591,3412
1591,3413
1591,3414
1591,3415
1592,3416
1592,3417
1592,3418
1593,3418
1594,3419
1594,3420
1594,3421
1595,3422
1595,3423
1596,3423
1596,3424
1596,3425
1596,3426
1596,3427
1597,3428
1597,3429
1598,3430
1598,3431
1598,3432
1599,3432
1599,3433
1599,3434
1599,3435
1599,3436
1599,3437
1599,3438
1599,3439
1599,3440
1600,3440
1601,3440
1602,3440
1603,3440
1604,3441
1604,3442
1604,3443
1605,3443
1605,3444
1606,3444
1606,3445
1606,3446
1606,3447
1606,3448
1606,3449
1607,3449
1608,3449
1609,3449
1610,3449
1611,3449
1612,3449
1612,3450
1612,3451
1613,3451
1613,3452
1613,3453
1614,3454
1614,3455
1614,3456
1614,3457
1615,3457
1615,3458
1616,3458
1616,3459
1617,3460
1617,3461
1617,3462
1617,3463
1617,3464
1617,3465
1617,3466
1617,3467
1618,3468
1618,3469
1618,3470
1619,3470
1620,3470
1621,3470
1621,3471
1621,3472
1622,3472
1622,3473
1622,3474
1623,3474
1623,3475
1623,3476
1623,3477
1623,3478
1624,3478
1625,3478
1625,3479
1626,3479
1627,3479
1628,3479
1628,3480
1628,3481
1628,3482
1629,3483
1629,3484
1629,3485
1629,3486
1629,3487
1629,3488
1629,3489
1630,3489
1631,3490
1631,3491
1631,3492
1631,3493
1631,3494
1631,3495
1632,3496
1632,3497
1632,3498
1633,3498
1633,3499
1633,3500
1633,3501
1633,3502
1634,3502
1634,3503
1635,3504
1635,3505
1635,3506
1635,3507
1635,3508
1636,3508
1636,3509
1636,3510
1636,3511
1636,3512
1636,3513
1636,3514
1636,3515
1636,3516
1637,3516
1638,3516
1639,3517
1639,3518
1639,3519
1639,3520
1639,3521
1640,3521
1641,3521
1641,3522
1641,3523
1641,3524
1641,3525
1642,3525
1642,3526
1642,3527
1642,3528
1643,3529
1643,3530
1643,3531
1643,3532
1644,3532
1644,3533
1644,3534
1645,3534
1645,3535
1645,3536
1646,3536
1646,3537
1647,3538
1647,3539
1647,3540
1647,3541
1647,3542
1647,3543
1647,3544
1648,3544
1649,3544
1649,3545
1649,3546
1650,3546
1650,3547
1651,3547
1652,3547
1652,3548
1653,3548
1654,3548
1654,3549
1655,3549
1656,3549
1656,3550
1656,3551
1656,3552
1656,3553
1656,3554
1656,3555
1656,3556
1657,3556
1658,3556
1658,3557
1659,3557
1660,3557
1661,3557
1661,3558
1662,3558
1662,3559
1662,3560
1663,3561
1663,3562
1663,3563
1664,3563
1664,3564
1665,3565
1665,3566
1665,3567
1665,3568
1665,3569
1666,3569
1667,3569
1667,3570
1668,3570
1668,3571
1668,3572
1669,3572
1669,3573
1669,3574
1669,3575
1670,3575
1671,3575
1672,3575
1672,3576
1672,3577
1673,3578
1673,3579
1673,3580
1674,3581
1674,3582
1674,3583
1675,3583
1675,3584
1676,3584
1677,3584
1678,3584
1679,3584
1680,3584
1680,3585
1681,3586
1681,3587
1681,3588
1681,3589
1681,3590
1682,3590
1682,3591
1682,3592
1682,3593
1682,3594
1683,3594
1684,3595
1684,3596
1684,3597
1685,3597
1685,3598
1686,3598
1687,3598
1688,3598
1689,3598
1689,3599
1690,3599
1690,3600
1690,3601
1691,3601
1691,3602
1692,3602
1693,3602
1694,3602
1694,3603
1694,3604
1695,3605
1695,3606
1696,3606
1697,3606
1697,3607
1698,3608
1699,3608
1699,3609
1699,3610
1699,3611
1699,3612
1700,3613
1700,3614
1700,3615
1701,3615
1701,3616
1702,3617
1702,3618
1702,3619
1702,3620
1702,3621
1703,3621
1703,3622
1704,3622
1705,3622
1706,3623
1706,3624
1706,3625
1706,3626
1707,3627
1707,3628
1707,3629
1707,3630
1707,3631
1707,3632
1707,3633
1707,3634
1707,3635
1707,3636
1707,3637
1707,3638
1708,3638
1709,3639
1709,3640
1710,3640
1710,3641
1710,3642
1710,3643
1711,3643
1711,3644
1712,3645
1713,3645
1713,3646
1713,3647
1713,3648
1714,3649
1714,3650
1715,3650
1715,3651
1715,3652
1716,3652
1716,3653
1716,3654
1717,3655
1717,3656
1718,3656
1718,3657
1718,3658
1718,3659
1719,3659
1719,3660
1720,3660
1720,3661
1721,3661
1721,3662
1721,3663
1722,3663
1722,3664
1723,3664
1723,3665
1723,3666
1723,3667
1723,3668
1724,3668
1725,3668
1726,3668
1726,3669
1727,3669
1727,3670
1727,3671
1727,3672
1728,3672
1728,3673
1728,3674
1728,3675
1728,3676
1729,3676
1729,3677
1729,3678
1729,3679
1729,3680
1729,3681
1730,3681
1730,3682
1730,3683
1730,3684
1730,3685
1731,3686
1731,3687
1731,3688
1731,3689
1731,3690
1731,3691
1732,3691
1732,3692
1732,3693
1732,3694
1732,3695
1733,3695
1733,3696
1733,3697
1733,3698
1733,3699
1733,3700
1733,3701
1734,3701
1735,3701
1735,3702
1736,3702
1737,3703
1737,3704
1737,3705
1737,3706
1737,3707
1737,3708
1738,3709
1739,3710
1739,3711
1740,3711
1740,3712
1740,3713
1740,3714
1740,3715
1741,3715
1742,3715
1742,3716
1742,3717
1743,3717
1744,3717
1744,3718
1744,3719
1744,3720
1744,3721
1745,3721
1745,3722
1746,3722
1746,3723
1747,3724
1747,3725
1747,3726
1748,3726
1748,3727
1748,3728
1749,3728
1750,3728
1750,3729
1751,3729
1752,3729
1752,3730
1753,3730
1754,3731
1755,3731
1755,3732
1756,3732
1757,3732
1758,3732
1758,3733
1759,3733
1759,3734
1759,3735
1759,3736
1759,3737
1760,3737
1761,3737
1761,3738
1761,3739
1761,3740
1762,3740
1763,3741
1763,3742
1764,3743
1764,3744
1764,3745
1764,3746
1765,3747
1765,3748
1765,3749
1766,3749
1766,3750
1766,3751
1766,3752
1767,3753
1768,3753
1769,3753
1770,3753
1770,3754
1770,3755
1771,3756
1771,3757
1771,3758
1771,3759
1771,3760
1772,3760
1772,3761
1772,3762
1773,3763
1773,3764
1773,3765
1774,3765
1775,3765
1775,3766
1776,3766
1776,3767
1776,3768
1777,3768
1777,3769
1777,3770
1777,3771
1777,3772
1778,3773
1778,3774
1779,3774
1780,3774
1780,3775
1780,3776
1781,3776
1782,3776
1783,3776
1784,3776
1785,3776
1785,3777
1786,3777
1787,3777
1788,3777
1788,3778
1788,3779
1789,3779
1789,3780
1790,3781
1791,3782
1791,3783
1791,3784
1791,3785
1791,3786
1791,3787
1792,3787
1792,3788
1793,3788
1793,3789
1793,3790
1794,3790
1794,3791
1794,3792
1794,3793
1794,3794
1795,3794
1795,3795
1795,3796
1795,3797
1795,3798
1795,3799
1796,3799
1796,3800
1796,3801
1797,3801
1797,3802
1797,3803
1798,3804
1798,3805
1798,3806
1799,3806
1800,3806
1800,3807
1800,3808
1800,3809
1801,3809
1801,3810
1801,3811
1802,3811
1802,3812
1803,3813
1803,3814
1803,3815
1803,3816
1803,3817
1804,3817
1805,3817
1805,3818
1806,3818
1806,3819
1806,3820
1807,3821
1807,3822
1807,3823
1807,3824
1808,3824
1808,3825
1808,3826
1808,3827
1808,3828
1808,3829
1808,3830
1809,3830
1809,3831
1809,3832
1810,3832
1811,3833
1811,3834
1811,3835
1811,3836
1811,3837
1811,3838
1811,3839
1811,3840
1811,3841
1811,3842
1812,3842
1812,3843
1812,3844
1813,3845
1814,3846
1814,3847
1815,3847
1815,3848
1815,3849
1816,3849
1817,3850
1817,3851
1817,3852
1817,3853
1817,3854
1817,3855
1817,3856
1818,3856
1819,3856
1819,3857
1820,3857
1821,3858
1821,3859
1821,3860
1821,3861
1822,3861
1823,3861
1824,3861
1825,3861
1826,3861
1827,3861
1828,3862
1828,3863
1829,3863
1829,3864
1829,3865
1829,3866
1829,3867
1830,3867
1831,3867
1831,3868
1832,3868
1832,3869
1832,3870
1833,3871
1833,3872
1834,3873
1834,3874
1835,3874
1835,3875
1836,3875
1837,3875
1837,3876
1838,3877
1838,3878
1838,3879
1838,3880
1839,3880
1840,3880
1840,3881
1840,3882
1840,3883
1840,3884
1841,3884
1841,3885
1842,3885
1843,3885
1843,3886
1843,3887
1844,3887
1845,3887
1845,3888
1846,3888
1846,3889
1846,3890
1847,3890
1848,3890
1849,3890
1850,3890
1851,3890
1852,3890
1852,3891
1853,3891
1853,3892
1853,3893
1854,3893
1854,3894
1854,3895
1854,3896
1855,3896
1856,3896
1857,3896
1857,3897
1857,3898
1857,3899
1857,3900
1858,3900
1858,3901
1858,3902
1859,3903
1859,3904
1860,3904
1861,3904
1861,3905
1861,3906
1861,3907
1862,3907
1863,3907
1864,3907
1865,3907
1865,3908
1866,3908
1867,3908
1868,3908
1869,3908
1869,3909
1869,3910
1870,3910
1870,3911
1871,3911
1872,3911
1873,3911
1873,3912
1874,3912
1875,3913
1876,3914
1877,3914
1877,3915
1877,3916
1877,3917
1877,3918
1877,3919
1877,3920
1877,3921
1877,3922
1877,3923
1878,3924
1878,3925
1878,3926
1878,3927
1879,3927
1879,3928
1880,3928
1881,3929
1881,3930
1881,3931
1881,3932
1881,3933
1882,3933
1882,3934
1882,3935
1882,3936
1883,3936
1883,3937
1884,3938
1884,3939
1884,3940
1884,3941
1884,3942
1884,3943
1884,3944
1884,3945
1885,3946
1885,3947
1885,3948
1886,3948
1887,3948
1888,3948
1888,3949
1888,3950
1888,3951
1888,3952
1889,3953
1889,3954
1889,3955
1889,3956
1889,3957
1889,3958
1889,3959
1890,3960
1890,3961
1890,3962
1891,3962
1891,3963
1891,3964
1891,3965
1891,3966
1891,3967
1892,3967
1893,3967
1894,3967
1895,3968
1895,3969
1895,3970
1896,3970
1897,3970
1897,3971
1898,3971
1899,3972
1899,3973
1900,3973
1900,3974
1901,3975
1901,3976
1901,3977
1902,3977
1902,3978
1902,3979
1902,3980
1903,3980
1904,3980
1904,3981
1904,3982
1904,3983
1904,3984
1904,3985
1904,3986
1905,3986
1906,3986
1906,3987
1907,3987
1907,3988
1908,3988
1909,3988
1909,3989
1909,3990
1909,3991
1910,3991
1910,3992
1910,3993
1911,3993
1912,3993
1913,3993
1913,3994
1913,3995
1913,3996
1914,3996
1915,3996
1915,3997
1916,3997
1917,3997
1918,3997
1919,3997
1919,3998
1919,3999
1920,3999
1921,3999
1922,3999
1922,4000
1923,4000
1924,4000
1925,4000
1926,4000
1927,4000
1927,4001
1928,4001
1928,4002
1929,4002
1930,4002
1931,4003
1931,4004
1931,4005
1932,4005
1932,4006
1932,4007
1932,4008
1932,4009
1932,4010
1932,4011
